id_partida,segundo,jugador_id,tipo_evento,detalles
PARTIDA_0052_ad76ed10,57,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,57,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Príncipe por 51 de daño"
PARTIDA_0052_ad76ed10,57,2,ATAQUE_REALIZADO,"Mago atacó a Príncipe por 130 de daño"
PARTIDA_0052_ad76ed10,57,1,TROPA_MUERTA,"Tropa destruida: Príncipe"
PARTIDA_0052_ad76ed10,58,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0052_ad76ed10,58,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,59,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,60,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0052_ad76ed10,60,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,61,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,62,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0052_ad76ed10,62,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,63,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,64,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (9,13)"
PARTIDA_0052_ad76ed10,64,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0052_ad76ed10,64,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0052_ad76ed10,64,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,65,2,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (0,17)"
PARTIDA_0052_ad76ed10,65,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,65,1,ATAQUE_REALIZADO,"Mosquetera atacó a Ejército de Esqueletos por 100 de daño"
PARTIDA_0052_ad76ed10,65,2,TROPA_MUERTA,"Tropa destruida: Ejército de Esqueletos"
PARTIDA_0052_ad76ed10,66,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0052_ad76ed10,66,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,67,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,67,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago por 100 de daño"
PARTIDA_0052_ad76ed10,67,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0052_ad76ed10,68,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0052_ad76ed10,68,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,68,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago por 100 de daño"
PARTIDA_0052_ad76ed10,68,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0052_ad76ed10,69,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,69,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago por 100 de daño"
PARTIDA_0052_ad76ed10,69,2,TROPA_MUERTA,"Tropa destruida: Mago"
PARTIDA_0052_ad76ed10,70,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0052_ad76ed10,70,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,70,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0052_ad76ed10,71,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,71,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0052_ad76ed10,71,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0052_ad76ed10,71,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0052_ad76ed10,71,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0052_ad76ed10,72,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0052_ad76ed10,72,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,72,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0052_ad76ed10,72,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0052_ad76ed10,72,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0052_ad76ed10,72,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0052_ad76ed10,73,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,73,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0052_ad76ed10,73,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0052_ad76ed10,73,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0052_ad76ed10,73,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0052_ad76ed10,74,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0052_ad76ed10,74,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,74,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0052_ad76ed10,74,2,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0052_ad76ed10,75,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,76,1,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (1,2)"
PARTIDA_0052_ad76ed10,76,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0052_ad76ed10,76,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,77,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,78,2,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (0,17)"
PARTIDA_0052_ad76ed10,78,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0052_ad76ed10,78,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,79,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,80,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0052_ad76ed10,80,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,81,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,81,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mago de Hielo por 340 de daño"
PARTIDA_0052_ad76ed10,82,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0052_ad76ed10,82,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,82,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mago de Hielo por 340 de daño"
PARTIDA_0052_ad76ed10,82,1,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0052_ad76ed10,83,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,83,1,TORRE_DESTRUIDA,"Torre destruida: TorrePrincesa"
PARTIDA_0052_ad76ed10,84,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mosquetera por 340 de daño"
PARTIDA_0052_ad76ed10,84,1,TROPA_MUERTA,"Tropa destruida: Mosquetera"
PARTIDA_0052_ad76ed10,85,1,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (17,17)"
PARTIDA_0052_ad76ed10,85,2,ATAQUE_REALIZADO,"TorreRey atacó a Ejército de Esqueletos por 70 de daño"
PARTIDA_0052_ad76ed10,86,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mini P.E.K.K.A por 340 de daño"
PARTIDA_0052_ad76ed10,87,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mini P.E.K.K.A por 340 de daño"
PARTIDA_0052_ad76ed10,87,1,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0052_ad76ed10,88,2,ATAQUE_REALIZADO,"TorreRey atacó a Ejército de Esqueletos por 70 de daño"
PARTIDA_0052_ad76ed10,89,2,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (0,17)"
PARTIDA_0052_ad76ed10,89,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0052_ad76ed10,89,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0052_ad76ed10,91,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0052_ad76ed10,91,2,ATAQUE_REALIZADO,"TorreRey atacó a Ejército de Esqueletos por 70 de daño"
PARTIDA_0052_ad76ed10,91,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0052_ad76ed10,92,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,92,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0052_ad76ed10,93,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0052_ad76ed10,93,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0052_ad76ed10,93,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,93,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0052_ad76ed10,94,2,ATAQUE_REALIZADO,"TorreRey atacó a Ejército de Esqueletos por 70 de daño"
PARTIDA_0052_ad76ed10,94,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,94,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0052_ad76ed10,95,1,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (16,4)"
PARTIDA_0052_ad76ed10,95,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0052_ad76ed10,95,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0052_ad76ed10,95,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,95,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0052_ad76ed10,96,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,96,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0052_ad76ed10,96,2,TORRE_DESTRUIDA,"Torre destruida: TorrePrincesa"
PARTIDA_0052_ad76ed10,97,2,ATAQUE_REALIZADO,"TorreRey atacó a Ejército de Esqueletos por 70 de daño"
PARTIDA_0052_ad76ed10,97,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0052_ad76ed10,97,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,97,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Ejército de Esqueletos por 340 de daño"
PARTIDA_0052_ad76ed10,97,1,TROPA_MUERTA,"Tropa destruida: Ejército de Esqueletos"
PARTIDA_0052_ad76ed10,98,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,99,2,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (0,10)"
PARTIDA_0052_ad76ed10,99,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0052_ad76ed10,99,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,100,2,ATAQUE_REALIZADO,"TorreRey atacó a Ejército de Esqueletos por 70 de daño"
PARTIDA_0052_ad76ed10,100,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,101,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0052_ad76ed10,101,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,102,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,103,2,ATAQUE_REALIZADO,"TorreRey atacó a Ejército de Esqueletos por 70 de daño"
PARTIDA_0052_ad76ed10,103,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0052_ad76ed10,103,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,104,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,104,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Valquiria por 51 de daño"
PARTIDA_0052_ad76ed10,105,1,ATAQUE_REALIZADO,"TorreRey atacó a Ejército de Esqueletos por 70 de daño"
PARTIDA_0052_ad76ed10,105,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0052_ad76ed10,105,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,105,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Valquiria por 51 de daño"
PARTIDA_0052_ad76ed10,106,2,ATAQUE_REALIZADO,"TorreRey atacó a Ejército de Esqueletos por 70 de daño"
PARTIDA_0052_ad76ed10,106,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,106,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Valquiria por 51 de daño"
PARTIDA_0052_ad76ed10,107,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0052_ad76ed10,107,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,107,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Valquiria por 340 de daño"
PARTIDA_0052_ad76ed10,107,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Valquiria por 51 de daño"
PARTIDA_0052_ad76ed10,108,1,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (6,0)"
PARTIDA_0052_ad76ed10,108,1,ATAQUE_REALIZADO,"TorreRey atacó a Ejército de Esqueletos por 70 de daño"
PARTIDA_0052_ad76ed10,108,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,108,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Valquiria por 340 de daño"
PARTIDA_0052_ad76ed10,108,1,TROPA_MUERTA,"Tropa destruida: Valquiria"
PARTIDA_0052_ad76ed10,108,1,ATAQUE_REALIZADO,"Mosquetera atacó a Ejército de Esqueletos por 100 de daño"
PARTIDA_0052_ad76ed10,108,2,TROPA_MUERTA,"Tropa destruida: Ejército de Esqueletos"
PARTIDA_0052_ad76ed10,109,2,ATAQUE_REALIZADO,"TorreRey atacó a Ejército de Esqueletos por 70 de daño"
PARTIDA_0052_ad76ed10,109,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0052_ad76ed10,109,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,109,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0052_ad76ed10,110,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,110,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Valquiria por 340 de daño"
PARTIDA_0052_ad76ed10,110,1,ATAQUE_REALIZADO,"Valquiria atacó a Mini P.E.K.K.A por 120 de daño"
PARTIDA_0052_ad76ed10,110,1,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0052_ad76ed10,110,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0052_ad76ed10,111,1,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0052_ad76ed10,111,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0052_ad76ed10,111,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,111,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Valquiria por 340 de daño"
PARTIDA_0052_ad76ed10,111,2,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0052_ad76ed10,111,2,ATAQUE_REALIZADO,"Valquiria atacó a TorreRey por 120 de daño"
PARTIDA_0052_ad76ed10,111,1,ATAQUE_REALIZADO,"Valquiria atacó a Mini P.E.K.K.A por 120 de daño"
PARTIDA_0052_ad76ed10,111,1,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0052_ad76ed10,111,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0052_ad76ed10,112,2,ATAQUE_REALIZADO,"TorreRey atacó a Ejército de Esqueletos por 70 de daño"
PARTIDA_0052_ad76ed10,112,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,112,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Valquiria por 340 de daño"
PARTIDA_0052_ad76ed10,112,1,TROPA_MUERTA,"Tropa destruida: Valquiria"
PARTIDA_0052_ad76ed10,112,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0052_ad76ed10,112,2,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0052_ad76ed10,113,2,TROPA_DESPLEGADA,"Carta: Mago (costo: 5) en (0,10)"
PARTIDA_0052_ad76ed10,113,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0052_ad76ed10,113,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,113,1,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0052_ad76ed10,114,1,ATAQUE_REALIZADO,"TorreRey atacó a Valquiria por 70 de daño"
PARTIDA_0052_ad76ed10,114,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,114,1,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0052_ad76ed10,115,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0052_ad76ed10,115,2,ATAQUE_REALIZADO,"TorreRey atacó a Ejército de Esqueletos por 70 de daño"
PARTIDA_0052_ad76ed10,115,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0052_ad76ed10,115,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,115,1,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0052_ad76ed10,116,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (14,12)"
PARTIDA_0052_ad76ed10,116,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,116,1,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0052_ad76ed10,117,1,ATAQUE_REALIZADO,"TorreRey atacó a Valquiria por 70 de daño"
PARTIDA_0052_ad76ed10,117,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0052_ad76ed10,117,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0052_ad76ed10,117,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,117,1,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0052_ad76ed10,118,2,ATAQUE_REALIZADO,"TorreRey atacó a Ejército de Esqueletos por 70 de daño"
PARTIDA_0052_ad76ed10,118,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,118,1,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0052_ad76ed10,119,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0052_ad76ed10,119,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0052_ad76ed10,119,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,119,1,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0052_ad76ed10,119,2,TROPA_MUERTA,"Tropa destruida: Valquiria"
PARTIDA_0052_ad76ed10,120,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,121,2,ATAQUE_REALIZADO,"TorreRey atacó a Ejército de Esqueletos por 70 de daño"
PARTIDA_0052_ad76ed10,121,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0052_ad76ed10,121,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,122,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,123,2,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (0,10)"
PARTIDA_0052_ad76ed10,123,1,ATAQUE_REALIZADO,"TorreRey atacó a Mago por 70 de daño"
PARTIDA_0052_ad76ed10,123,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0052_ad76ed10,123,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,123,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago por 100 de daño"
PARTIDA_0052_ad76ed10,124,2,ATAQUE_REALIZADO,"TorreRey atacó a Ejército de Esqueletos por 70 de daño"
PARTIDA_0052_ad76ed10,124,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,124,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago por 100 de daño"
PARTIDA_0052_ad76ed10,125,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0052_ad76ed10,125,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0052_ad76ed10,125,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago por 100 de daño"
PARTIDA_0052_ad76ed10,125,2,ATAQUE_REALIZADO,"Mago atacó a Mosquetera por 130 de daño"
PARTIDA_0052_ad76ed10,125,2,ATAQUE_REALIZADO,"Mago atacó a TorreRey por 130 de daño"
PARTIDA_0052_ad76ed10,125,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0052_ad76ed10,125,2,TROPA_MUERTA,"Tropa destruida: Mago"
