id_partida,segundo,jugador_id,tipo_evento,detalles
PARTIDA_0051_0fa050d3,136,2,TROPA_MUERTA,"Tropa destruida: Ejército de Esqueletos"
PARTIDA_0051_0fa050d3,137,1,ATAQUE_REALIZADO,"Mosquetera atacó a Caballero por 100 de daño"
PARTIDA_0051_0fa050d3,138,1,ATAQUE_REALIZADO,"Mosquetera atacó a Caballero por 100 de daño"
PARTIDA_0051_0fa050d3,139,1,ATAQUE_REALIZADO,"Mosquetera atacó a Caballero por 100 de daño"
PARTIDA_0051_0fa050d3,139,2,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0051_0fa050d3,141,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0051_0fa050d3,142,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0051_0fa050d3,143,2,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (4,31)"
PARTIDA_0051_0fa050d3,143,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0051_0fa050d3,144,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0051_0fa050d3,145,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0051_0fa050d3,145,1,TORRE_DESTRUIDA,"Torre destruida: TorreRey"
PARTIDA_0051_0fa050d3,145,1,PARTIDA_TERMINADA,"Ganador: J1 - Torre Rey del Jugador 2 destruida"
PARTIDA_0052_911e89cb,0,1,TROPA_DESPLEGADA,"Carta: Gigante (costo: 5) en (0,14)"
PARTIDA_0052_911e89cb,1,2,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (0,17)"
PARTIDA_0052_911e89cb,5,2,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (0,17)"
PARTIDA_0052_911e89cb,7,2,ATAQUE_REALIZADO,"Valquiria atacó a Gigante por 120 de daño"
PARTIDA_0052_911e89cb,8,1,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (0,14)"
PARTIDA_0052_911e89cb,8,2,ATAQUE_REALIZADO,"Valquiria atacó a Gigante por 120 de daño"
PARTIDA_0052_911e89cb,9,2,ATAQUE_REALIZADO,"Valquiria atacó a Gigante por 120 de daño"
PARTIDA_0052_911e89cb,9,2,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0052_911e89cb,10,2,ATAQUE_REALIZADO,"Valquiria atacó a Gigante por 120 de daño"
PARTIDA_0052_911e89cb,10,2,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0052_911e89cb,11,2,ATAQUE_REALIZADO,"Valquiria atacó a Gigante por 120 de daño"
PARTIDA_0052_911e89cb,11,2,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0052_911e89cb,12,2,ATAQUE_REALIZADO,"Valquiria atacó a Gigante por 120 de daño"
PARTIDA_0052_911e89cb,12,2,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0052_911e89cb,13,2,ATAQUE_REALIZADO,"Valquiria atacó a Gigante por 120 de daño"
PARTIDA_0052_911e89cb,13,2,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0052_911e89cb,13,1,ATAQUE_REALIZADO,"Caballero atacó a Valquiria por 75 de daño"
PARTIDA_0052_911e89cb,14,2,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (0,17)"
PARTIDA_0052_911e89cb,14,1,ATAQUE_REALIZADO,"Caballero atacó a Valquiria por 75 de daño"
PARTIDA_0052_911e89cb,14,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0052_911e89cb,14,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0052_911e89cb,14,1,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0052_911e89cb,15,2,ATAQUE_REALIZADO,"Valquiria atacó a Gigante por 120 de daño"
PARTIDA_0052_911e89cb,15,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0052_911e89cb,16,2,ATAQUE_REALIZADO,"Valquiria atacó a Gigante por 120 de daño"
PARTIDA_0052_911e89cb,16,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0052_911e89cb,17,1,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (0,14)"
PARTIDA_0052_911e89cb,17,2,ATAQUE_REALIZADO,"Valquiria atacó a Gigante por 120 de daño"
PARTIDA_0052_911e89cb,17,2,ATAQUE_REALIZADO,"Valquiria atacó a Ejército de Esqueletos por 120 de daño"
PARTIDA_0052_911e89cb,17,1,TROPA_MUERTA,"Tropa destruida: Ejército de Esqueletos"
PARTIDA_0052_911e89cb,17,2,ATAQUE_REALIZADO,"Caballero atacó a Gigante por 75 de daño"
PARTIDA_0052_911e89cb,17,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0052_911e89cb,18,2,ATAQUE_REALIZADO,"Valquiria atacó a Gigante por 120 de daño"
PARTIDA_0052_911e89cb,18,2,ATAQUE_REALIZADO,"Caballero atacó a Gigante por 75 de daño"
PARTIDA_0052_911e89cb,18,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0052_911e89cb,19,2,ATAQUE_REALIZADO,"Valquiria atacó a Gigante por 120 de daño"
PARTIDA_0052_911e89cb,19,2,ATAQUE_REALIZADO,"Caballero atacó a Gigante por 75 de daño"
PARTIDA_0052_911e89cb,19,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0052_911e89cb,19,1,TROPA_MUERTA,"Tropa destruida: Gigante"
PARTIDA_0052_911e89cb,23,2,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (0,17)"
PARTIDA_0052_911e89cb,25,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0052_911e89cb,27,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (0,14)"
PARTIDA_0052_911e89cb,27,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0052_911e89cb,27,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0052_911e89cb,27,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Ejército de Esqueletos por 63 de daño"
PARTIDA_0052_911e89cb,27,2,TROPA_MUERTA,"Tropa destruida: Ejército de Esqueletos"
PARTIDA_0052_911e89cb,28,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0052_911e89cb,29,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0052_911e89cb,29,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0052_911e89cb,30,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0052_911e89cb,31,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0052_911e89cb,31,2,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0052_911e89cb,31,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0052_911e89cb,32,2,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0052_911e89cb,32,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0052_911e89cb,33,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0052_911e89cb,33,2,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0052_911e89cb,33,2,ATAQUE_REALIZADO,"Caballero atacó a TorrePrincesa por 75 de daño"
PARTIDA_0052_911e89cb,33,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0052_911e89cb,33,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0052_911e89cb,34,2,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0052_911e89cb,34,2,ATAQUE_REALIZADO,"Caballero atacó a TorrePrincesa por 75 de daño"
PARTIDA_0052_911e89cb,34,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0052_911e89cb,34,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0052_911e89cb,35,2,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (0,17)"
PARTIDA_0052_911e89cb,35,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0052_911e89cb,35,2,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0052_911e89cb,35,2,ATAQUE_REALIZADO,"Caballero atacó a TorrePrincesa por 75 de daño"
PARTIDA_0052_911e89cb,35,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0052_911e89cb,35,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0052_911e89cb,36,2,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0052_911e89cb,36,2,ATAQUE_REALIZADO,"Caballero atacó a TorrePrincesa por 75 de daño"
PARTIDA_0052_911e89cb,36,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0052_911e89cb,36,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0052_911e89cb,36,2,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0052_911e89cb,37,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0052_911e89cb,37,2,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0052_911e89cb,37,2,ATAQUE_REALIZADO,"Caballero atacó a TorrePrincesa por 75 de daño"
PARTIDA_0052_911e89cb,37,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0052_911e89cb,38,2,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0052_911e89cb,38,2,ATAQUE_REALIZADO,"Caballero atacó a TorrePrincesa por 75 de daño"
PARTIDA_0052_911e89cb,38,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0052_911e89cb,39,1,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (0,13)"
PARTIDA_0052_911e89cb,39,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0052_911e89cb,39,2,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0052_911e89cb,39,2,ATAQUE_REALIZADO,"Caballero atacó a TorrePrincesa por 75 de daño"
PARTIDA_0052_911e89cb,39,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0052_911e89cb,39,1,ATAQUE_REALIZADO,"Valquiria atacó a Mini P.E.K.K.A por 120 de daño"
PARTIDA_0052_911e89cb,40,2,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0052_911e89cb,40,2,TORRE_DESTRUIDA,"Torre destruida: TorrePrincesa"
PARTIDA_0052_911e89cb,40,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0052_911e89cb,40,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mago de Hielo por 340 de daño"
PARTIDA_0052_911e89cb,40,1,ATAQUE_REALIZADO,"Valquiria atacó a Mini P.E.K.K.A por 120 de daño"
PARTIDA_0052_911e89cb,41,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0052_911e89cb,41,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mago de Hielo por 340 de daño"
PARTIDA_0052_911e89cb,41,1,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0052_911e89cb,41,1,ATAQUE_REALIZADO,"Valquiria atacó a Mini P.E.K.K.A por 120 de daño"
PARTIDA_0052_911e89cb,41,2,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0052_911e89cb,45,2,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0052_911e89cb,45,2,ATAQUE_REALIZADO,"Caballero atacó a Valquiria por 75 de daño"
PARTIDA_0052_911e89cb,45,1,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0052_911e89cb,45,1,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0052_911e89cb,46,2,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0052_911e89cb,46,2,ATAQUE_REALIZADO,"Caballero atacó a Valquiria por 75 de daño"
PARTIDA_0052_911e89cb,46,1,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0052_911e89cb,46,1,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0052_911e89cb,47,2,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (0,10)"
PARTIDA_0052_911e89cb,47,2,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0052_911e89cb,47,2,ATAQUE_REALIZADO,"Caballero atacó a Valquiria por 75 de daño"
PARTIDA_0052_911e89cb,47,1,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0052_911e89cb,47,1,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0052_911e89cb,47,1,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0052_911e89cb,48,2,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0052_911e89cb,48,2,ATAQUE_REALIZADO,"Caballero atacó a Valquiria por 75 de daño"
PARTIDA_0052_911e89cb,48,1,ATAQUE_REALIZADO,"Valquiria atacó a Caballero por 120 de daño"
PARTIDA_0052_911e89cb,48,1,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0052_911e89cb,48,1,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0052_911e89cb,49,2,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0052_911e89cb,49,1,TROPA_MUERTA,"Tropa destruida: Valquiria"
PARTIDA_0052_911e89cb,51,1,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (0,9)"
PARTIDA_0052_911e89cb,51,1,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0052_911e89cb,52,1,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0052_911e89cb,53,1,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0052_911e89cb,53,2,TROPA_MUERTA,"Tropa destruida: Valquiria"
PARTIDA_0052_911e89cb,54,1,ATAQUE_REALIZADO,"Mosquetera atacó a Caballero por 100 de daño"
PARTIDA_0052_911e89cb,55,1,ATAQUE_REALIZADO,"Mosquetera atacó a Caballero por 100 de daño"
PARTIDA_0052_911e89cb,55,2,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0052_911e89cb,56,2,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (0,10)"
PARTIDA_0052_911e89cb,56,1,ATAQUE_REALIZADO,"Mosquetera atacó a Caballero por 100 de daño"
PARTIDA_0052_911e89cb,56,2,ATAQUE_REALIZADO,"Caballero atacó a Mosquetera por 75 de daño"
PARTIDA_0052_911e89cb,57,1,ATAQUE_REALIZADO,"TorreRey atacó a Valquiria por 70 de daño"
PARTIDA_0052_911e89cb,57,1,ATAQUE_REALIZADO,"Mosquetera atacó a Caballero por 100 de daño"
PARTIDA_0052_911e89cb,57,2,ATAQUE_REALIZADO,"Caballero atacó a Mosquetera por 75 de daño"
PARTIDA_0052_911e89cb,58,1,ATAQUE_REALIZADO,"Mosquetera atacó a Caballero por 100 de daño"
PARTIDA_0052_911e89cb,58,2,ATAQUE_REALIZADO,"Caballero atacó a Mosquetera por 75 de daño"
PARTIDA_0052_911e89cb,59,1,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (1,9)"
PARTIDA_0052_911e89cb,59,1,ATAQUE_REALIZADO,"Mosquetera atacó a Caballero por 100 de daño"
PARTIDA_0052_911e89cb,59,2,ATAQUE_REALIZADO,"Caballero atacó a Mosquetera por 75 de daño"
PARTIDA_0052_911e89cb,59,1,ATAQUE_REALIZADO,"Caballero atacó a Caballero por 75 de daño"
PARTIDA_0052_911e89cb,60,1,ATAQUE_REALIZADO,"TorreRey atacó a Valquiria por 70 de daño"
PARTIDA_0052_911e89cb,60,1,ATAQUE_REALIZADO,"Mosquetera atacó a Caballero por 100 de daño"
PARTIDA_0052_911e89cb,60,2,ATAQUE_REALIZADO,"Caballero atacó a Mosquetera por 75 de daño"
PARTIDA_0052_911e89cb,60,1,TROPA_MUERTA,"Tropa destruida: Mosquetera"
PARTIDA_0052_911e89cb,60,1,ATAQUE_REALIZADO,"Caballero atacó a Caballero por 75 de daño"
PARTIDA_0052_911e89cb,61,2,ATAQUE_REALIZADO,"Caballero atacó a Caballero por 75 de daño"
PARTIDA_0052_911e89cb,61,1,ATAQUE_REALIZADO,"Caballero atacó a Caballero por 75 de daño"
PARTIDA_0052_911e89cb,61,2,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0052_911e89cb,63,1,ATAQUE_REALIZADO,"TorreRey atacó a Valquiria por 70 de daño"
PARTIDA_0052_911e89cb,63,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0052_911e89cb,65,2,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (0,10)"
PARTIDA_0052_911e89cb,65,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0052_911e89cb,65,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0052_911e89cb,66,1,ATAQUE_REALIZADO,"TorreRey atacó a Valquiria por 70 de daño"
PARTIDA_0052_911e89cb,66,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0052_911e89cb,67,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0052_911e89cb,67,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0052_911e89cb,68,1,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (0,9)"
PARTIDA_0052_911e89cb,68,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0052_911e89cb,68,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mago de Hielo por 51 de daño"
PARTIDA_0052_911e89cb,69,1,ATAQUE_REALIZADO,"TorreRey atacó a Valquiria por 70 de daño"
PARTIDA_0052_911e89cb,69,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0052_911e89cb,69,2,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0052_911e89cb,69,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0052_911e89cb,69,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mago de Hielo por 51 de daño"
PARTIDA_0052_911e89cb,70,2,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0052_911e89cb,70,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0052_911e89cb,70,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mago de Hielo por 51 de daño"
PARTIDA_0052_911e89cb,71,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0052_911e89cb,71,2,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0052_911e89cb,71,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0052_911e89cb,71,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0052_911e89cb,71,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mago de Hielo por 51 de daño"
PARTIDA_0052_911e89cb,72,1,ATAQUE_REALIZADO,"TorreRey atacó a Valquiria por 70 de daño"
PARTIDA_0052_911e89cb,72,2,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0052_911e89cb,72,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0052_911e89cb,72,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0052_911e89cb,72,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mago de Hielo por 51 de daño"
PARTIDA_0052_911e89cb,73,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0052_911e89cb,73,2,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0052_911e89cb,73,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0052_911e89cb,73,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0052_911e89cb,73,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mago de Hielo por 51 de daño"
PARTIDA_0052_911e89cb,74,2,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (0,10)"
PARTIDA_0052_911e89cb,74,2,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0052_911e89cb,74,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0052_911e89cb,74,1,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0052_911e89cb,74,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0052_911e89cb,74,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mago de Hielo por 51 de daño"
PARTIDA_0052_911e89cb,74,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Ejército de Esqueletos por 51 de daño"
PARTIDA_0052_911e89cb,74,1,TROPA_MUERTA,"Tropa destruida: Ejército de Esqueletos"
PARTIDA_0052_911e89cb,75,1,ATAQUE_REALIZADO,"TorreRey atacó a Valquiria por 70 de daño"
PARTIDA_0052_911e89cb,75,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0052_911e89cb,75,2,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0052_911e89cb,76,2,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0052_911e89cb,77,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (0,9)"
PARTIDA_0052_911e89cb,77,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0052_911e89cb,77,2,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0052_911e89cb,77,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Ejército de Esqueletos por 63 de daño"
PARTIDA_0052_911e89cb,77,2,TROPA_MUERTA,"Tropa destruida: Ejército de Esqueletos"
PARTIDA_0052_911e89cb,77,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0052_911e89cb,78,1,ATAQUE_REALIZADO,"TorreRey atacó a Valquiria por 70 de daño"
PARTIDA_0052_911e89cb,78,2,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0052_911e89cb,78,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0052_911e89cb,79,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0052_911e89cb,79,2,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0052_911e89cb,79,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0052_911e89cb,80,2,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0052_911e89cb,80,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0052_911e89cb,80,2,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0052_911e89cb,81,1,ATAQUE_REALIZADO,"TorreRey atacó a Valquiria por 70 de daño"
PARTIDA_0052_911e89cb,81,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0052_911e89cb,81,2,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0052_911e89cb,82,2,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0052_911e89cb,83,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0052_911e89cb,83,2,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0052_911e89cb,84,1,ATAQUE_REALIZADO,"TorreRey atacó a Valquiria por 70 de daño"
PARTIDA_0052_911e89cb,84,2,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0052_911e89cb,85,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0052_911e89cb,85,2,ATAQUE_REALIZADO,"Valquiria atacó a TorrePrincesa por 120 de daño"
PARTIDA_0052_911e89cb,85,2,TORRE_DESTRUIDA,"Torre destruida: TorrePrincesa"
PARTIDA_0052_911e89cb,86,2,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (0,10)"
