id_partida,segundo,jugador_id,tipo_evento,detalles
PARTIDA_0041_1780c2eb,119,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0041_1780c2eb,119,2,TROPA_MUERTA,"Tropa destruida: Gigante"
PARTIDA_0041_1780c2eb,119,2,ATAQUE_REALIZADO,"Arqueras atacó a Mago de Hielo por 33 de daño"
PARTIDA_0041_1780c2eb,119,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0041_1780c2eb,120,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0041_1780c2eb,120,1,TROPA_MUERTA,"Tropa destruida: Gigante"
PARTIDA_0041_1780c2eb,120,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Arqueras por 63 de daño"
PARTIDA_0041_1780c2eb,120,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0041_1780c2eb,120,2,ATAQUE_REALIZADO,"Arqueras atacó a Mago de Hielo por 33 de daño"
PARTIDA_0041_1780c2eb,120,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0041_1780c2eb,121,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Arqueras por 63 de daño"
PARTIDA_0041_1780c2eb,121,2,TROPA_MUERTA,"Tropa destruida: Arqueras"
PARTIDA_0041_1780c2eb,121,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0041_1780c2eb,121,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0041_1780c2eb,122,1,TROPA_DESPLEGADA,"Carta: Gigante (costo: 5) en (6,2)"
PARTIDA_0041_1780c2eb,122,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0041_1780c2eb,123,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0041_1780c2eb,123,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mosquetera por 100 de daño"
PARTIDA_0041_1780c2eb,123,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0041_1780c2eb,124,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0041_1780c2eb,124,2,TROPA_MUERTA,"Tropa destruida: Mosquetera"
PARTIDA_0041_1780c2eb,128,2,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (17,12)"
PARTIDA_0041_1780c2eb,129,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0041_1780c2eb,129,1,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0041_1780c2eb,130,2,ATAQUE_REALIZADO,"Mosquetera atacó a Caballero por 100 de daño"
PARTIDA_0041_1780c2eb,131,2,ATAQUE_REALIZADO,"Mosquetera atacó a Caballero por 100 de daño"
PARTIDA_0041_1780c2eb,131,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mosquetera por 100 de daño"
PARTIDA_0041_1780c2eb,132,2,ATAQUE_REALIZADO,"Mosquetera atacó a Caballero por 100 de daño"
PARTIDA_0041_1780c2eb,132,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mosquetera por 100 de daño"
PARTIDA_0041_1780c2eb,132,2,TROPA_MUERTA,"Tropa destruida: Mosquetera"
PARTIDA_0041_1780c2eb,133,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0041_1780c2eb,133,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0041_1780c2eb,134,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0041_1780c2eb,134,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0041_1780c2eb,135,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0041_1780c2eb,135,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0041_1780c2eb,136,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0041_1780c2eb,136,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0041_1780c2eb,137,1,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (6,2)"
PARTIDA_0041_1780c2eb,137,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0041_1780c2eb,137,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0041_1780c2eb,137,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0041_1780c2eb,138,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0041_1780c2eb,138,2,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0041_1780c2eb,140,2,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (15,22)"
PARTIDA_0041_1780c2eb,146,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mosquetera por 340 de daño"
PARTIDA_0041_1780c2eb,146,1,TROPA_MUERTA,"Tropa destruida: Mosquetera"
PARTIDA_0041_1780c2eb,149,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (6,2)"
PARTIDA_0041_1780c2eb,155,2,TROPA_DESPLEGADA,"Carta: Mago (costo: 5) en (4,18)"
PARTIDA_0041_1780c2eb,155,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Caballero por 42 de daño"
PARTIDA_0041_1780c2eb,155,2,ATAQUE_REALIZADO,"Mago atacó a Caballero por 130 de daño"
PARTIDA_0041_1780c2eb,155,2,ATAQUE_REALIZADO,"Mago atacó a Caballero por 130 de daño"
PARTIDA_0041_1780c2eb,155,2,ATAQUE_REALIZADO,"Mago atacó a Mini P.E.K.K.A por 130 de daño"
PARTIDA_0041_1780c2eb,156,2,ATAQUE_REALIZADO,"Mago atacó a Caballero por 130 de daño"
PARTIDA_0041_1780c2eb,156,2,ATAQUE_REALIZADO,"Mago atacó a Caballero por 130 de daño"
PARTIDA_0041_1780c2eb,156,2,ATAQUE_REALIZADO,"Mago atacó a Mini P.E.K.K.A por 130 de daño"
PARTIDA_0041_1780c2eb,157,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Caballero por 42 de daño"
PARTIDA_0041_1780c2eb,157,2,ATAQUE_REALIZADO,"Mago atacó a Caballero por 130 de daño"
PARTIDA_0041_1780c2eb,157,2,ATAQUE_REALIZADO,"Mago atacó a Caballero por 130 de daño"
PARTIDA_0041_1780c2eb,157,1,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0041_1780c2eb,157,2,ATAQUE_REALIZADO,"Mago atacó a Mini P.E.K.K.A por 130 de daño"
PARTIDA_0041_1780c2eb,158,2,ATAQUE_REALIZADO,"Mago atacó a Caballero por 130 de daño"
PARTIDA_0041_1780c2eb,158,2,ATAQUE_REALIZADO,"Mago atacó a Mini P.E.K.K.A por 130 de daño"
PARTIDA_0041_1780c2eb,159,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Caballero por 42 de daño"
PARTIDA_0041_1780c2eb,159,2,ATAQUE_REALIZADO,"Mago atacó a Caballero por 130 de daño"
PARTIDA_0041_1780c2eb,159,2,ATAQUE_REALIZADO,"Mago atacó a Mini P.E.K.K.A por 130 de daño"
PARTIDA_0041_1780c2eb,159,1,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0041_1780c2eb,160,1,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (6,2)"
PARTIDA_0041_1780c2eb,160,2,ATAQUE_REALIZADO,"Mago atacó a Caballero por 130 de daño"
PARTIDA_0041_1780c2eb,160,1,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0041_1780c2eb,163,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0041_1780c2eb,163,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0041_1780c2eb,164,2,TROPA_DESPLEGADA,"Carta: Arqueras (costo: 3) en (6,25)"
PARTIDA_0041_1780c2eb,164,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0041_1780c2eb,165,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0041_1780c2eb,166,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0041_1780c2eb,167,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0041_1780c2eb,167,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mago de Hielo por 340 de daño"
PARTIDA_0041_1780c2eb,167,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0041_1780c2eb,167,2,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0041_1780c2eb,168,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mago de Hielo por 340 de daño"
PARTIDA_0041_1780c2eb,168,1,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0041_1780c2eb,169,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0041_1780c2eb,170,1,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (6,2)"
PARTIDA_0041_1780c2eb,171,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0041_1780c2eb,171,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0041_1780c2eb,171,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago por 100 de daño"
PARTIDA_0041_1780c2eb,172,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0041_1780c2eb,172,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago por 100 de daño"
PARTIDA_0041_1780c2eb,173,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0041_1780c2eb,173,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0041_1780c2eb,173,2,ATAQUE_REALIZADO,"Mago atacó a TorrePrincesa por 130 de daño"
PARTIDA_0041_1780c2eb,173,2,ATAQUE_REALIZADO,"Mago atacó a Gigante por 130 de daño"
PARTIDA_0041_1780c2eb,173,2,ATAQUE_REALIZADO,"Mago atacó a Mosquetera por 130 de daño"
PARTIDA_0041_1780c2eb,173,2,ATAQUE_REALIZADO,"Mago atacó a Caballero por 130 de daño"
PARTIDA_0041_1780c2eb,173,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mago por 100 de daño"
PARTIDA_0041_1780c2eb,173,2,TROPA_MUERTA,"Tropa destruida: Mago"
PARTIDA_0041_1780c2eb,174,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0041_1780c2eb,174,2,TORRE_DESTRUIDA,"Torre destruida: TorrePrincesa"
PARTIDA_0041_1780c2eb,174,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0041_1780c2eb,175,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mosquetera por 340 de daño"
PARTIDA_0041_1780c2eb,175,1,TROPA_MUERTA,"Tropa destruida: Mosquetera"
PARTIDA_0041_1780c2eb,176,2,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (16,18)"
PARTIDA_0041_1780c2eb,177,1,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0041_1780c2eb,177,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Caballero por 340 de daño"
PARTIDA_0041_1780c2eb,177,1,ATAQUE_REALIZADO,"Caballero atacó a Mini P.E.K.K.A por 75 de daño"
PARTIDA_0041_1780c2eb,178,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Caballero por 340 de daño"
PARTIDA_0041_1780c2eb,178,1,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0041_1780c2eb,179,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0041_1780c2eb,179,2,PARTIDA_TERMINADA,"Ganador: J2 - Más torres restantes"
PARTIDA_0042_7b021d9a,0,1,TROPA_DESPLEGADA,"Carta: Gigante (costo: 5) en (6,2)"
PARTIDA_0042_7b021d9a,1,2,TROPA_DESPLEGADA,"Carta: Bárbaros (costo: 5) en (1,22)"
PARTIDA_0042_7b021d9a,9,2,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (0,21)"
PARTIDA_0042_7b021d9a,15,1,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (6,2)"
PARTIDA_0042_7b021d9a,19,2,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (16,24)"
PARTIDA_0042_7b021d9a,21,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Bárbaros por 42 de daño"
PARTIDA_0042_7b021d9a,23,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Bárbaros por 42 de daño"
PARTIDA_0042_7b021d9a,25,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Bárbaros por 42 de daño"
PARTIDA_0042_7b021d9a,26,2,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (3,28)"
PARTIDA_0042_7b021d9a,27,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Bárbaros por 42 de daño"
PARTIDA_0042_7b021d9a,27,2,ATAQUE_REALIZADO,"Bárbaros atacó a TorrePrincesa por 75 de daño"
PARTIDA_0042_7b021d9a,28,1,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (6,2)"
PARTIDA_0042_7b021d9a,28,2,ATAQUE_REALIZADO,"Bárbaros atacó a TorrePrincesa por 75 de daño"
PARTIDA_0042_7b021d9a,28,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0042_7b021d9a,29,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Bárbaros por 42 de daño"
PARTIDA_0042_7b021d9a,29,2,ATAQUE_REALIZADO,"Bárbaros atacó a TorrePrincesa por 75 de daño"
PARTIDA_0042_7b021d9a,29,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0042_7b021d9a,30,2,ATAQUE_REALIZADO,"Bárbaros atacó a TorrePrincesa por 75 de daño"
PARTIDA_0042_7b021d9a,30,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0042_7b021d9a,31,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Bárbaros por 42 de daño"
PARTIDA_0042_7b021d9a,31,2,ATAQUE_REALIZADO,"Bárbaros atacó a TorrePrincesa por 75 de daño"
PARTIDA_0042_7b021d9a,31,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0042_7b021d9a,32,2,ATAQUE_REALIZADO,"Bárbaros atacó a TorrePrincesa por 75 de daño"
PARTIDA_0042_7b021d9a,32,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0042_7b021d9a,33,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Bárbaros por 42 de daño"
PARTIDA_0042_7b021d9a,33,2,ATAQUE_REALIZADO,"Bárbaros atacó a TorrePrincesa por 75 de daño"
PARTIDA_0042_7b021d9a,33,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0042_7b021d9a,34,2,ATAQUE_REALIZADO,"Bárbaros atacó a TorrePrincesa por 75 de daño"
PARTIDA_0042_7b021d9a,34,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0042_7b021d9a,35,1,TROPA_DESPLEGADA,"Carta: Mago (costo: 5) en (6,2)"
PARTIDA_0042_7b021d9a,35,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Bárbaros por 42 de daño"
PARTIDA_0042_7b021d9a,35,2,ATAQUE_REALIZADO,"Bárbaros atacó a TorrePrincesa por 75 de daño"
PARTIDA_0042_7b021d9a,35,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorrePrincesa por 51 de daño"
PARTIDA_0042_7b021d9a,35,1,ATAQUE_REALIZADO,"Mago atacó a Bárbaros por 130 de daño"
PARTIDA_0042_7b021d9a,35,1,ATAQUE_REALIZADO,"Mago atacó a Ejército de Esqueletos por 130 de daño"
PARTIDA_0042_7b021d9a,35,2,TROPA_MUERTA,"Tropa destruida: Ejército de Esqueletos"
PARTIDA_0042_7b021d9a,36,2,ATAQUE_REALIZADO,"Bárbaros atacó a TorrePrincesa por 75 de daño"
PARTIDA_0042_7b021d9a,36,1,ATAQUE_REALIZADO,"Mago atacó a Bárbaros por 130 de daño"
PARTIDA_0042_7b021d9a,37,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Bárbaros por 42 de daño"
PARTIDA_0042_7b021d9a,37,2,ATAQUE_REALIZADO,"Bárbaros atacó a TorrePrincesa por 75 de daño"
PARTIDA_0042_7b021d9a,37,1,ATAQUE_REALIZADO,"Mago atacó a Bárbaros por 130 de daño"
PARTIDA_0042_7b021d9a,37,2,TROPA_MUERTA,"Tropa destruida: Bárbaros"
PARTIDA_0042_7b021d9a,38,2,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (6,17)"
PARTIDA_0042_7b021d9a,41,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0042_7b021d9a,42,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0042_7b021d9a,43,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0042_7b021d9a,44,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0042_7b021d9a,45,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0042_7b021d9a,46,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0042_7b021d9a,47,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0042_7b021d9a,47,1,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0042_7b021d9a,47,2,ATAQUE_REALIZADO,"Valquiria atacó a Gigante por 120 de daño"
PARTIDA_0042_7b021d9a,48,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0042_7b021d9a,48,1,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0042_7b021d9a,48,2,ATAQUE_REALIZADO,"Valquiria atacó a Gigante por 120 de daño"
PARTIDA_0042_7b021d9a,49,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0042_7b021d9a,49,1,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0042_7b021d9a,49,2,ATAQUE_REALIZADO,"Valquiria atacó a Gigante por 120 de daño"
PARTIDA_0042_7b021d9a,49,2,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0042_7b021d9a,50,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0042_7b021d9a,50,1,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0042_7b021d9a,50,2,ATAQUE_REALIZADO,"Valquiria atacó a Gigante por 120 de daño"
PARTIDA_0042_7b021d9a,50,2,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0042_7b021d9a,51,1,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (6,2)"
PARTIDA_0042_7b021d9a,51,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0042_7b021d9a,51,1,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0042_7b021d9a,51,2,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0042_7b021d9a,51,2,ATAQUE_REALIZADO,"Valquiria atacó a Gigante por 120 de daño"
PARTIDA_0042_7b021d9a,51,2,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0042_7b021d9a,52,2,ATAQUE_REALIZADO,"Valquiria atacó a Gigante por 120 de daño"
PARTIDA_0042_7b021d9a,52,2,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0042_7b021d9a,53,2,TROPA_DESPLEGADA,"Carta: Príncipe (costo: 5) en (13,29)"
PARTIDA_0042_7b021d9a,53,1,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0042_7b021d9a,53,2,ATAQUE_REALIZADO,"Valquiria atacó a Gigante por 120 de daño"
PARTIDA_0042_7b021d9a,53,2,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0042_7b021d9a,54,1,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0042_7b021d9a,54,2,ATAQUE_REALIZADO,"Valquiria atacó a Gigante por 120 de daño"
PARTIDA_0042_7b021d9a,54,2,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0042_7b021d9a,55,1,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0042_7b021d9a,55,2,ATAQUE_REALIZADO,"Valquiria atacó a Gigante por 120 de daño"
PARTIDA_0042_7b021d9a,55,2,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0042_7b021d9a,56,1,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0042_7b021d9a,56,2,ATAQUE_REALIZADO,"Valquiria atacó a Gigante por 120 de daño"
PARTIDA_0042_7b021d9a,56,2,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0042_7b021d9a,56,1,TROPA_MUERTA,"Tropa destruida: Valquiria"
PARTIDA_0042_7b021d9a,57,1,ATAQUE_REALIZADO,"Mago atacó a Valquiria por 130 de daño"
PARTIDA_0042_7b021d9a,57,2,ATAQUE_REALIZADO,"Valquiria atacó a Gigante por 120 de daño"
PARTIDA_0042_7b021d9a,58,1,ATAQUE_REALIZADO,"Mago atacó a Valquiria por 130 de daño"
PARTIDA_0042_7b021d9a,58,2,ATAQUE_REALIZADO,"Valquiria atacó a Gigante por 120 de daño"
PARTIDA_0042_7b021d9a,59,1,ATAQUE_REALIZADO,"Mago atacó a Valquiria por 130 de daño"
PARTIDA_0042_7b021d9a,59,2,ATAQUE_REALIZADO,"Valquiria atacó a Gigante por 120 de daño"
PARTIDA_0042_7b021d9a,60,1,ATAQUE_REALIZADO,"Mago atacó a Valquiria por 130 de daño"
PARTIDA_0042_7b021d9a,60,2,TROPA_MUERTA,"Tropa destruida: Valquiria"
PARTIDA_0042_7b021d9a,62,2,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (16,19)"
PARTIDA_0042_7b021d9a,64,1,TROPA_DESPLEGADA,"Carta: Gigante (costo: 5) en (6,2)"
PARTIDA_0042_7b021d9a,72,2,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (7,24)"
PARTIDA_0042_7b021d9a,74,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0042_7b021d9a,74,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0042_7b021d9a,75,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0042_7b021d9a,75,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0042_7b021d9a,76,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0042_7b021d9a,76,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0042_7b021d9a,77,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Gigante por 42 de daño"
PARTIDA_0042_7b021d9a,77,1,ATAQUE_REALIZADO,"Mago atacó a TorrePrincesa por 130 de daño"
PARTIDA_0042_7b021d9a,77,1,ATAQUE_REALIZADO,"Mago atacó a Caballero por 130 de daño"
PARTIDA_0042_7b021d9a,77,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0042_7b021d9a,77,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0042_7b021d9a,78,1,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (6,2)"
PARTIDA_0042_7b021d9a,78,1,ATAQUE_REALIZADO,"Mago atacó a TorrePrincesa por 130 de daño"
PARTIDA_0042_7b021d9a,78,1,ATAQUE_REALIZADO,"Mago atacó a Caballero por 130 de daño"
PARTIDA_0042_7b021d9a,78,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0042_7b021d9a,78,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0042_7b021d9a,79,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Gigante por 42 de daño"
PARTIDA_0042_7b021d9a,79,1,ATAQUE_REALIZADO,"Mago atacó a TorrePrincesa por 130 de daño"
PARTIDA_0042_7b021d9a,79,1,ATAQUE_REALIZADO,"Mago atacó a Caballero por 130 de daño"
PARTIDA_0042_7b021d9a,79,2,ATAQUE_REALIZADO,"Príncipe atacó a Gigante por 220 de daño"
PARTIDA_0042_7b021d9a,79,1,TROPA_MUERTA,"Tropa destruida: Gigante"
PARTIDA_0042_7b021d9a,80,1,ATAQUE_REALIZADO,"Mago atacó a TorrePrincesa por 130 de daño"
PARTIDA_0042_7b021d9a,80,1,ATAQUE_REALIZADO,"Mago atacó a Caballero por 130 de daño"
PARTIDA_0042_7b021d9a,80,2,ATAQUE_REALIZADO,"Príncipe atacó a Mago por 220 de daño"
PARTIDA_0042_7b021d9a,80,1,TROPA_MUERTA,"Tropa destruida: Mago"
