id_partida,segundo,jugador_id,tipo_evento,detalles
PARTIDA_0056_cdcc40bd,33,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0056_cdcc40bd,34,2,ATAQUE_REALIZADO,"Príncipe atacó a Gigante por 220 de daño"
PARTIDA_0056_cdcc40bd,34,1,TROPA_MUERTA,"Tropa destruida: Gigante"
PARTIDA_0056_cdcc40bd,34,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Príncipe por 340 de daño"
PARTIDA_0056_cdcc40bd,35,1,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (6,2)"
PARTIDA_0056_cdcc40bd,35,2,ATAQUE_REALIZADO,"Príncipe atacó a Mini P.E.K.K.A por 220 de daño"
PARTIDA_0056_cdcc40bd,35,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mini P.E.K.K.A por 51 de daño"
PARTIDA_0056_cdcc40bd,35,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Príncipe por 340 de daño"
PARTIDA_0056_cdcc40bd,35,2,TROPA_MUERTA,"Tropa destruida: Príncipe"
PARTIDA_0056_cdcc40bd,35,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0056_cdcc40bd,35,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Ejército de Esqueletos por 63 de daño"
PARTIDA_0056_cdcc40bd,35,2,TROPA_MUERTA,"Tropa destruida: Ejército de Esqueletos"
PARTIDA_0056_cdcc40bd,36,2,TROPA_DESPLEGADA,"Carta: Mago (costo: 5) en (0,10)"
PARTIDA_0056_cdcc40bd,36,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mago por 340 de daño"
PARTIDA_0056_cdcc40bd,36,2,TROPA_MUERTA,"Tropa destruida: Mago"
PARTIDA_0056_cdcc40bd,36,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0056_cdcc40bd,37,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0056_cdcc40bd,38,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0056_cdcc40bd,38,1,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0056_cdcc40bd,43,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0056_cdcc40bd,43,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0056_cdcc40bd,43,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mosquetera por 100 de daño"
PARTIDA_0056_cdcc40bd,44,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0056_cdcc40bd,44,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0056_cdcc40bd,44,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mosquetera por 100 de daño"
PARTIDA_0056_cdcc40bd,45,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0056_cdcc40bd,45,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0056_cdcc40bd,45,2,TROPA_MUERTA,"Tropa destruida: Mosquetera"
PARTIDA_0056_cdcc40bd,47,1,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (6,2)"
PARTIDA_0056_cdcc40bd,47,2,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (0,10)"
PARTIDA_0056_cdcc40bd,48,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mago de Hielo por 340 de daño"
PARTIDA_0056_cdcc40bd,48,1,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0056_cdcc40bd,49,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mosquetera por 340 de daño"
PARTIDA_0056_cdcc40bd,49,1,TROPA_MUERTA,"Tropa destruida: Mosquetera"
PARTIDA_0056_cdcc40bd,55,1,ATAQUE_REALIZADO,"Valquiria atacó a Mini P.E.K.K.A por 120 de daño"
PARTIDA_0056_cdcc40bd,55,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Valquiria por 340 de daño"
PARTIDA_0056_cdcc40bd,56,1,ATAQUE_REALIZADO,"Valquiria atacó a Mini P.E.K.K.A por 120 de daño"
PARTIDA_0056_cdcc40bd,56,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Valquiria por 340 de daño"
PARTIDA_0056_cdcc40bd,57,1,ATAQUE_REALIZADO,"Valquiria atacó a Mini P.E.K.K.A por 120 de daño"
PARTIDA_0056_cdcc40bd,57,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Valquiria por 340 de daño"
PARTIDA_0056_cdcc40bd,57,1,TROPA_MUERTA,"Tropa destruida: Valquiria"
PARTIDA_0056_cdcc40bd,61,1,TROPA_DESPLEGADA,"Carta: Gigante (costo: 5) en (6,2)"
PARTIDA_0056_cdcc40bd,62,2,TROPA_DESPLEGADA,"Carta: Príncipe (costo: 5) en (0,10)"
PARTIDA_0056_cdcc40bd,71,2,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (0,10)"
PARTIDA_0056_cdcc40bd,75,1,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (6,2)"
PARTIDA_0056_cdcc40bd,76,1,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0056_cdcc40bd,76,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mini P.E.K.K.A por 340 de daño"
PARTIDA_0056_cdcc40bd,76,2,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0056_cdcc40bd,77,2,ATAQUE_REALIZADO,"Príncipe atacó a Gigante por 220 de daño"
PARTIDA_0056_cdcc40bd,77,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Gigante por 51 de daño"
PARTIDA_0056_cdcc40bd,78,2,ATAQUE_REALIZADO,"Príncipe atacó a Gigante por 220 de daño"
PARTIDA_0056_cdcc40bd,78,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Gigante por 51 de daño"
PARTIDA_0056_cdcc40bd,78,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Ejército de Esqueletos por 340 de daño"
PARTIDA_0056_cdcc40bd,78,2,TROPA_MUERTA,"Tropa destruida: Ejército de Esqueletos"
PARTIDA_0056_cdcc40bd,79,2,ATAQUE_REALIZADO,"Príncipe atacó a Gigante por 220 de daño"
PARTIDA_0056_cdcc40bd,79,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Príncipe por 340 de daño"
PARTIDA_0056_cdcc40bd,80,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Príncipe por 340 de daño"
PARTIDA_0056_cdcc40bd,81,2,ATAQUE_REALIZADO,"Príncipe atacó a Gigante por 220 de daño"
PARTIDA_0056_cdcc40bd,81,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Príncipe por 340 de daño"
PARTIDA_0056_cdcc40bd,82,2,ATAQUE_REALIZADO,"Príncipe atacó a Gigante por 220 de daño"
PARTIDA_0056_cdcc40bd,82,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Príncipe por 340 de daño"
PARTIDA_0056_cdcc40bd,82,2,TROPA_MUERTA,"Tropa destruida: Príncipe"
PARTIDA_0056_cdcc40bd,84,2,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (0,10)"
PARTIDA_0056_cdcc40bd,84,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0056_cdcc40bd,85,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0056_cdcc40bd,86,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0056_cdcc40bd,87,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (6,2)"
PARTIDA_0056_cdcc40bd,87,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0056_cdcc40bd,88,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0056_cdcc40bd,89,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0056_cdcc40bd,89,1,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0056_cdcc40bd,90,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0056_cdcc40bd,91,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0056_cdcc40bd,92,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0056_cdcc40bd,93,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0056_cdcc40bd,94,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0056_cdcc40bd,95,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0056_cdcc40bd,95,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0056_cdcc40bd,96,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0056_cdcc40bd,96,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0056_cdcc40bd,97,1,TROPA_DESPLEGADA,"Carta: Mago (costo: 5) en (6,2)"
PARTIDA_0056_cdcc40bd,97,2,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0056_cdcc40bd,97,1,TROPA_MUERTA,"Tropa destruida: Gigante"
PARTIDA_0056_cdcc40bd,97,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0056_cdcc40bd,98,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0056_cdcc40bd,98,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0056_cdcc40bd,99,2,TROPA_DESPLEGADA,"Carta: Mago (costo: 5) en (0,11)"
PARTIDA_0056_cdcc40bd,99,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0056_cdcc40bd,99,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0056_cdcc40bd,99,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0056_cdcc40bd,99,2,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0056_cdcc40bd,100,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0056_cdcc40bd,100,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0056_cdcc40bd,100,2,TROPA_MUERTA,"Tropa destruida: Mosquetera"
PARTIDA_0056_cdcc40bd,100,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0056_cdcc40bd,100,2,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0056_cdcc40bd,101,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0056_cdcc40bd,101,2,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0056_cdcc40bd,101,1,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0056_cdcc40bd,101,2,ATAQUE_REALIZADO,"Mago atacó a Mago por 130 de daño"
PARTIDA_0056_cdcc40bd,103,1,ATAQUE_REALIZADO,"Mago atacó a Mago por 130 de daño"
PARTIDA_0056_cdcc40bd,103,2,ATAQUE_REALIZADO,"Mago atacó a Mago por 130 de daño"
PARTIDA_0056_cdcc40bd,104,1,ATAQUE_REALIZADO,"Mago atacó a Mago por 130 de daño"
PARTIDA_0056_cdcc40bd,104,2,TROPA_MUERTA,"Tropa destruida: Mago"
PARTIDA_0056_cdcc40bd,110,1,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (6,2)"
PARTIDA_0056_cdcc40bd,110,2,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (0,10)"
PARTIDA_0056_cdcc40bd,115,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mago por 340 de daño"
PARTIDA_0056_cdcc40bd,115,1,TROPA_MUERTA,"Tropa destruida: Mago"
PARTIDA_0056_cdcc40bd,116,1,ATAQUE_REALIZADO,"Valquiria atacó a Mini P.E.K.K.A por 120 de daño"
PARTIDA_0056_cdcc40bd,116,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Valquiria por 340 de daño"
PARTIDA_0056_cdcc40bd,117,1,ATAQUE_REALIZADO,"Valquiria atacó a Mini P.E.K.K.A por 120 de daño"
PARTIDA_0056_cdcc40bd,117,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Valquiria por 340 de daño"
PARTIDA_0056_cdcc40bd,118,1,ATAQUE_REALIZADO,"Valquiria atacó a Mini P.E.K.K.A por 120 de daño"
PARTIDA_0056_cdcc40bd,118,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Valquiria por 340 de daño"
PARTIDA_0056_cdcc40bd,118,1,TROPA_MUERTA,"Tropa destruida: Valquiria"
PARTIDA_0056_cdcc40bd,119,1,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0056_cdcc40bd,122,1,TROPA_DESPLEGADA,"Carta: Gigante (costo: 5) en (6,2)"
PARTIDA_0056_cdcc40bd,122,1,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0056_cdcc40bd,125,1,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0056_cdcc40bd,125,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0056_cdcc40bd,126,2,TROPA_DESPLEGADA,"Carta: Príncipe (costo: 5) en (0,10)"
PARTIDA_0056_cdcc40bd,127,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0056_cdcc40bd,128,1,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0056_cdcc40bd,128,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0056_cdcc40bd,129,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0056_cdcc40bd,129,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0056_cdcc40bd,130,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0056_cdcc40bd,131,1,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0056_cdcc40bd,131,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0056_cdcc40bd,131,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0056_cdcc40bd,132,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0056_cdcc40bd,133,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0056_cdcc40bd,133,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0056_cdcc40bd,133,2,TORRE_DESTRUIDA,"Torre destruida: TorrePrincesa"
PARTIDA_0056_cdcc40bd,134,2,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (0,10)"
PARTIDA_0056_cdcc40bd,134,1,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0056_cdcc40bd,135,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0056_cdcc40bd,136,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0056_cdcc40bd,137,1,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0056_cdcc40bd,137,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0056_cdcc40bd,137,2,ATAQUE_REALIZADO,"Príncipe atacó a Gigante por 220 de daño"
PARTIDA_0056_cdcc40bd,138,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0056_cdcc40bd,138,2,ATAQUE_REALIZADO,"Príncipe atacó a Gigante por 220 de daño"
PARTIDA_0056_cdcc40bd,139,1,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (6,2)"
PARTIDA_0056_cdcc40bd,139,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0056_cdcc40bd,139,2,ATAQUE_REALIZADO,"Príncipe atacó a Gigante por 220 de daño"
PARTIDA_0056_cdcc40bd,140,1,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0056_cdcc40bd,140,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0056_cdcc40bd,141,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0056_cdcc40bd,141,2,ATAQUE_REALIZADO,"Príncipe atacó a Gigante por 220 de daño"
PARTIDA_0056_cdcc40bd,142,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0056_cdcc40bd,142,2,ATAQUE_REALIZADO,"Príncipe atacó a Gigante por 220 de daño"
PARTIDA_0056_cdcc40bd,142,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Gigante por 51 de daño"
PARTIDA_0056_cdcc40bd,143,1,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0056_cdcc40bd,143,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorreRey por 340 de daño"
PARTIDA_0056_cdcc40bd,143,2,ATAQUE_REALIZADO,"Príncipe atacó a Gigante por 220 de daño"
PARTIDA_0056_cdcc40bd,143,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Gigante por 51 de daño"
PARTIDA_0056_cdcc40bd,143,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mini P.E.K.K.A por 340 de daño"
PARTIDA_0056_cdcc40bd,143,2,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0056_cdcc40bd,144,2,ATAQUE_REALIZADO,"Príncipe atacó a Gigante por 220 de daño"
PARTIDA_0056_cdcc40bd,144,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Gigante por 51 de daño"
PARTIDA_0056_cdcc40bd,145,2,ATAQUE_REALIZADO,"Príncipe atacó a Gigante por 220 de daño"
PARTIDA_0056_cdcc40bd,145,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Gigante por 51 de daño"
PARTIDA_0056_cdcc40bd,146,1,ATAQUE_REALIZADO,"TorreRey atacó a Ejército de Esqueletos por 70 de daño"
PARTIDA_0056_cdcc40bd,146,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Gigante por 51 de daño"
PARTIDA_0056_cdcc40bd,146,1,TROPA_MUERTA,"Tropa destruida: Gigante"
PARTIDA_0056_cdcc40bd,147,2,ATAQUE_REALIZADO,"Príncipe atacó a Mini P.E.K.K.A por 220 de daño"
PARTIDA_0056_cdcc40bd,147,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mini P.E.K.K.A por 51 de daño"
PARTIDA_0056_cdcc40bd,147,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Príncipe por 340 de daño"
PARTIDA_0056_cdcc40bd,148,2,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (0,10)"
PARTIDA_0056_cdcc40bd,148,2,ATAQUE_REALIZADO,"Príncipe atacó a Mini P.E.K.K.A por 220 de daño"
PARTIDA_0056_cdcc40bd,148,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mini P.E.K.K.A por 51 de daño"
PARTIDA_0056_cdcc40bd,148,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Príncipe por 340 de daño"
PARTIDA_0056_cdcc40bd,149,1,ATAQUE_REALIZADO,"TorreRey atacó a Ejército de Esqueletos por 70 de daño"
PARTIDA_0056_cdcc40bd,149,2,ATAQUE_REALIZADO,"Príncipe atacó a Mini P.E.K.K.A por 220 de daño"
PARTIDA_0056_cdcc40bd,149,1,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0056_cdcc40bd,150,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (6,2)"
PARTIDA_0056_cdcc40bd,150,2,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a TorreRey por 51 de daño"
PARTIDA_0056_cdcc40bd,150,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0056_cdcc40bd,150,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Ejército de Esqueletos por 63 de daño"
PARTIDA_0056_cdcc40bd,150,2,TROPA_MUERTA,"Tropa destruida: Ejército de Esqueletos"
PARTIDA_0056_cdcc40bd,151,2,ATAQUE_REALIZADO,"Príncipe atacó a Mago de Hielo por 220 de daño"
PARTIDA_0056_cdcc40bd,151,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0056_cdcc40bd,151,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0056_cdcc40bd,152,1,ATAQUE_REALIZADO,"TorreRey atacó a Príncipe por 70 de daño"
PARTIDA_0056_cdcc40bd,152,2,ATAQUE_REALIZADO,"Príncipe atacó a Mago de Hielo por 220 de daño"
PARTIDA_0056_cdcc40bd,152,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0056_cdcc40bd,152,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0056_cdcc40bd,153,2,ATAQUE_REALIZADO,"Príncipe atacó a Mago de Hielo por 220 de daño"
PARTIDA_0056_cdcc40bd,153,1,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0056_cdcc40bd,153,2,ATAQUE_REALIZADO,"Mosquetera atacó a TorreRey por 100 de daño"
PARTIDA_0056_cdcc40bd,153,2,TORRE_DESTRUIDA,"Torre destruida: TorreRey"
PARTIDA_0056_cdcc40bd,153,2,PARTIDA_TERMINADA,"Ganador: J2 - Torre Rey del Jugador 1 destruida"
PARTIDA_0057_e365f9ae,0,1,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (0,14)"
PARTIDA_0057_e365f9ae,5,2,TROPA_DESPLEGADA,"Carta: P.E.K.K.A (costo: 7) en (6,28)"
PARTIDA_0057_e365f9ae,7,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0057_e365f9ae,8,1,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (0,14)"
PARTIDA_0057_e365f9ae,9,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0057_e365f9ae,10,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0057_e365f9ae,11,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0057_e365f9ae,11,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0057_e365f9ae,12,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0057_e365f9ae,13,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0057_e365f9ae,13,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0057_e365f9ae,14,1,TROPA_DESPLEGADA,"Carta: Arqueras (costo: 3) en (0,14)"
PARTIDA_0057_e365f9ae,14,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0057_e365f9ae,15,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0057_e365f9ae,15,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0057_e365f9ae,15,1,TORRE_DESTRUIDA,"Torre destruida: TorrePrincesa"
PARTIDA_0057_e365f9ae,18,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a P.E.K.K.A por 340 de daño"
PARTIDA_0057_e365f9ae,18,2,ATAQUE_REALIZADO,"P.E.K.K.A atacó a Mini P.E.K.K.A por 510 de daño"
PARTIDA_0057_e365f9ae,19,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a P.E.K.K.A por 340 de daño"
PARTIDA_0057_e365f9ae,19,2,ATAQUE_REALIZADO,"P.E.K.K.A atacó a Mini P.E.K.K.A por 510 de daño"
PARTIDA_0057_e365f9ae,19,1,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0057_e365f9ae,20,2,TROPA_DESPLEGADA,"Carta: Gigante (costo: 5) en (6,28)"
PARTIDA_0057_e365f9ae,20,2,ATAQUE_REALIZADO,"P.E.K.K.A atacó a Ejército de Esqueletos por 510 de daño"
PARTIDA_0057_e365f9ae,20,1,TROPA_MUERTA,"Tropa destruida: Ejército de Esqueletos"
PARTIDA_0057_e365f9ae,26,1,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (0,21)"
PARTIDA_0057_e365f9ae,26,1,ATAQUE_REALIZADO,"Arqueras atacó a P.E.K.K.A por 33 de daño"
PARTIDA_0057_e365f9ae,27,1,ATAQUE_REALIZADO,"Arqueras atacó a P.E.K.K.A por 33 de daño"
